,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
408,G,M,97.28999999999999,51.03,40.47,19.25,17.57,17.2,14.21,10.65,9.72,8.69,0.8084112149532711,,,142.00072605468753,8,351,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014710b_.mid' type 1, 9 tracks, 3360 messages>",Bach,014710b_.mid,[],64.5377245508982,8.35682373320779,38.0,60.0,67.0,71.0,84.0,4.908383233532934,0.7314646430994303,3.0,5.0,5.0,5.0,7.0,164962.49101796406,90213.86955282456,0.0,84480.0,169216.0,242688.0,322560.0,953.0251497005988,466.7720988844681,512.0,512.0,768.0,1536.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7542056074766356,0.2,0.04579439252336449,0.0,0.0
409,C,m,93.55000000000001,49.46,50.540000000000006,14.52,10.75,16.67,11.29,19.35,7.53,13.44,0.8763440860215054,,,31.20000000000004,3,28,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014806bv.mid' type 1, 5 tracks, 420 messages>",Bach,014806bv.mid,[],60.63725490196079,7.893115058943439,41.0,55.0,62.5,67.0,75.0,4.666666666666667,0.6995189527016649,3.0,4.0,5.0,5.0,6.0,28282.980392156864,14387.756499307232,3072.0,15360.0,29696.0,40960.0,51200.0,943.6862745098039,426.6790300536578,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.3817204301075269,0.0,0.6021505376344086,0.0,0.0
410,C#,m,93.15,49.470000000000006,52.1,15.26,10.53,17.37,11.05,19.47,6.84,12.63,0.8736842105263158,,,32.5,3,29,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014806b_.mid' type 1, 5 tracks, 424 messages>",Bach,014806b_.mid,[],61.68446601941748,7.853689607132507,42.0,56.0,64.0,68.0,76.0,4.669902912621359,0.6968689489362223,3.0,4.0,5.0,5.0,6.0,28358.834951456312,14401.453125934195,3072.0,15360.0,29696.0,40960.0,51200.0,934.5242718446602,407.2655236146033,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.3684210526315789,0.0,0.6210526315789474,0.0,0.0
411,C,M,90.08999999999999,44.4,36.74,16.93,16.29,16.29,11.82,10.86,9.27,8.63,0.9041533546325878,,,67.5006103515625,6,54,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77 Instrument 88,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014907b_.mid' type 1, 9 tracks, 1556 messages>",Bach,014907b_.mid,[],63.3828125,7.579001830178653,42.0,59.0,64.0,69.0,81.0,4.854166666666667,0.7054145837008691,3.0,4.0,5.0,5.0,6.0,55837.333333333336,30660.863259807167,3072.0,29696.0,56320.0,82560.0,106496.0,815.3333333333334,251.75003296135873,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412,C,M,90.41,42.92,39.730000000000004,15.98,15.07,14.61,13.7,13.24,10.05,7.76,0.7899543378995434,,,67.5006103515625,4,49,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\014907ch.mid' type 1, 5 tracks, 1028 messages>",Bach,014907ch.mid,[],61.22834645669291,7.481932453366108,42.0,55.0,62.0,67.0,77.0,4.671259842519685,0.702349387507194,3.0,4.0,5.0,5.0,6.0,53914.20472440945,29812.293114667467,3072.0,28672.0,54272.0,79872.0,106496.0,803.2755905511812,253.80788140901186,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413,G,M,98.11000000000001,55.349999999999994,41.51,23.27,17.61,14.47,12.58,11.32,9.43,9.43,0.9308176100628931,,,27.5,0,16,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015105b_.mid' type 1, 5 tracks, 348 messages>",Bach,015105b_.mid,[],62.779761904761905,7.649840979317117,43.0,57.0,62.0,69.0,76.0,4.779761904761905,0.7128049950268813,3.0,4.0,5.0,5.0,6.0,22342.095238095237,11602.35470589545,3072.0,11264.0,23552.0,32768.0,40960.0,907.2761904761908,297.7510818369964,512.0,512.0,1024.0,1024.0,1689.6000000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.31446540880503143,0.6855345911949685,0.0,0.0,0.0
414,G,M,89.0,39.0,34.0,22.0,17.0,14.0,12.0,10.0,7.0,7.0,0.82,,,37.5006103515625,4,34,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015301b_.mid' type 1, 5 tracks, 554 messages>",Bach,015301b_.mid,[],62.33210332103321,7.647345388144929,45.0,57.0,64.0,69.0,76.0,4.719557195571956,0.6849880963103818,3.0,4.0,5.0,5.0,6.0,31585.29889298893,16363.052181870851,3072.0,16640.0,31744.0,45312.0,59392.0,835.070110701107,247.51498022676194,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415,E,m,85.52000000000001,39.910000000000004,41.660000000000004,15.35,9.65,10.96,14.47,15.35,6.14,13.6,0.9517543859649122,,,42.5006103515625,4,33,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015305b_.mid' type 1, 5 tracks, 494 messages>",Bach,015305b_.mid,[],59.62240663900415,7.021585470339948,43.0,55.0,60.0,64.0,74.0,4.514522821576763,0.6589106228101088,3.0,4.0,5.0,5.0,6.0,35429.97510373444,19287.238320092492,3072.0,19456.0,36352.0,53248.0,67584.0,1104.7302904564315,545.0739379084259,512.0,1024.0,1024.0,1024.0,3072.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.14473684210526316,0.0043859649122807015,0.8114035087719298,0.0,0.0
416,C,M,94.49,55.91,44.879999999999995,20.47,18.9,16.54,15.75,8.66,7.87,6.3,0.968503937007874,,,30.0,0,23,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015309b_.mid' type 1, 5 tracks, 298 messages>",Bach,015309b_.mid,[],63.36363636363637,8.377153248144248,43.0,57.0,65.0,71.0,77.0,4.888111888111888,0.7608825037914773,3.0,4.0,5.0,5.0,6.0,22968.39160839161,14111.936103099293,0.0,10752.0,24576.0,35328.0,46080.0,1378.4615384615386,688.0767928117234,1024.0,1024.0,1024.0,1024.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582677165354331,0.13385826771653545,0.007874015748031496,0.0,0.0
417,A,M,98.46,51.56,41.870000000000005,21.32,18.22,14.73,12.4,12.02,11.63,8.14,0.8837209302325582,,,40.0006103515625,4,47,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015403b_.mid' type 1, 5 tracks, 560 messages>",Bach,015403b_.mid,[],63.57664233576642,8.249073765509909,45.0,57.0,64.0,69.0,78.0,4.817518248175182,0.7434103979716079,3.0,4.0,5.0,5.0,6.0,32140.14598540146,18767.51776645333,0.0,16384.0,32768.0,48128.0,63488.0,956.7299270072992,349.5841905472568,512.0,1024.0,1024.0,1024.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26356589147286824,0.0,0.7364341085271318,0.0,0.0
418,D,M,97.21000000000001,47.68000000000001,40.74,19.44,15.74,15.28,12.96,12.5,11.57,9.72,0.8888888888888888,,,35.0006103515625,3,33,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015408b_.mid' type 1, 5 tracks, 496 messages>",Bach,015408b_.mid,[],59.50413223140496,8.237273817789918,38.0,52.0,61.0,66.0,76.0,4.479338842975206,0.7355712890152469,3.0,4.0,5.0,5.0,6.0,25655.00826446281,15400.17828020741,0.0,12288.0,24576.0,38912.0,51200.0,888.595041322314,472.2991277076433,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.5416666666666666,0.0,0.4537037037037037,0.0,0.0
419,F,M,93.92,47.300000000000004,43.92,18.92,16.89,16.22,13.51,11.49,8.78,8.11,0.8108108108108109,,,36.00000000000002,4,49,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015505b_.mid' type 1, 5 tracks, 608 messages>",Bach,015505b_.mid,[],60.553691275167786,8.639358869855208,41.0,55.0,60.0,67.0,77.0,4.6375838926174495,0.8016377604622539,3.0,4.0,5.0,5.0,6.0,31460.510067114094,16393.267168756454,3072.0,17216.0,31744.0,45440.0,59392.0,774.8724832214765,253.74260636331562,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594594594594594,0.04054054054054054,0.0,0.0,0.0
420,C,M,94.58,51.17,39.93,20.93,16.67,13.57,12.79,12.79,9.69,8.14,0.9186046511627907,,,45.0006103515625,4,26,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015606b_.mid' type 1, 5 tracks, 568 messages>",Bach,015606b_.mid,[],63.492805755395686,7.317820001355671,43.0,59.0,64.0,69.0,79.0,4.866906474820144,0.706022415983574,3.0,4.0,5.0,5.0,6.0,37307.85611510791,20032.755809838625,3072.0,18688.0,36864.0,55168.0,69632.0,957.6978417266187,390.74963878669365,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.01937984496124031,0.0,0.0,0.0,0.313953488372093,0.0,0.6666666666666666,0.0,0.0
421,D,M,93.65,45.46,43.19,16.82,14.55,14.55,14.09,13.64,11.36,8.64,0.9227272727272727,,,30.58879444824214,3,41,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015705b_.mid' type 1, 5 tracks, 504 messages>",Bach,015705b_.mid,[],60.15853658536585,7.4698897823114185,43.0,54.0,61.0,66.0,76.0,4.524390243902439,0.6801970258879989,3.0,4.0,5.0,5.0,6.0,25091.121951219513,15424.55192963365,0.0,11392.0,24576.0,38912.0,51200.0,867.9024390243902,474.1712669943283,512.0,512.0,512.0,1024.0,2048.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.5818181818181818,0.0,0.41363636363636364,0.0,0.0
422,E,m,91.42,40.0,42.85,15.71,8.57,15.71,20.0,11.43,7.14,12.86,0.6857142857142857,,,46.36362400000005,4,25,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015804b_.mid' type 1, 5 tracks, 558 messages>",Bach,015804b_.mid,[],60.72893772893773,8.415658853646635,40.0,55.0,62.0,67.0,78.0,4.538461538461538,0.7665961669992348,3.0,4.0,5.0,5.0,6.0,33646.65201465201,18575.31860386461,3072.0,17920.0,32768.0,50176.0,65536.0,893.6556776556777,222.90940221193887,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.014285714285714285,0.0,0.0,0.0
423,D#,M,95.92999999999999,46.44,43.72,17.97,15.59,15.25,13.22,12.88,10.85,10.17,0.9491525423728814,,,41.73970888769534,5,62,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\015905b_.mid' type 1, 6 tracks, 700 messages>",Bach,015905b_.mid,[],57.737609329446066,6.850616747675966,39.0,53.0,58.0,63.0,72.0,4.3790087463556855,0.6182621914286675,3.0,4.0,4.0,5.0,6.0,32567.97667638484,18557.558576050567,0.0,17408.0,32768.0,49152.0,63488.0,955.33527696793,519.3066690313487,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.04067796610169491,0.0,0.0,0.0,0.5220338983050847,0.0,0.43728813559322033,0.0,0.0
424,E,m,93.63,42.8,45.480000000000004,13.79,12.14,13.99,13.79,17.7,11.11,11.11,0.7818930041152263,,,49.999949999999885,6,66,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016106b_.mid' type 1, 7 tracks, 1064 messages>",Bach,016106b_.mid,[],63.43320610687023,11.249020540642048,40.0,54.5,62.0,72.0,86.0,4.841603053435114,0.9854127780215625,3.0,4.0,5.0,6.0,7.0,35235.419847328245,19143.144577242965,3072.0,18432.0,34432.0,52224.0,68096.0,737.7099236641221,465.68850302709797,256.0,256.0,512.0,1024.0,2048.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.5740740740740741,0.3662551440329218,0.05761316872427984,0.0,0.0
425,Am,M,89.82,42.18,40.36,12.73,10.91,19.27,4.73,8.36,19.27,14.55,0.92,,,40.0006103515625,4,26,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016206b_.mid' type 1, 5 tracks, 594 messages>",Bach,016206b_.mid,[],61.24742268041237,8.685339523867972,40.0,56.0,62.0,69.0,76.0,4.621993127147766,0.7931152979325704,3.0,4.0,5.0,5.0,6.0,32663.31271477663,18703.764116693375,0.0,16896.0,33792.0,48128.0,63488.0,906.1168384879725,370.1545997026173,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.36727272727272725,0.0,0.6254545454545455,0.0,0.0
426,A#,M,97.73999999999998,49.1,46.83,17.73,16.82,14.55,14.55,13.18,12.27,8.64,0.9318181818181818,,,34.61594340136721,4,29,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016406b_.mid' type 1, 5 tracks, 484 messages>",Bach,016406b_.mid,[],61.563559322033896,8.554219217804343,41.0,55.0,63.0,67.0,77.0,4.682203389830509,0.8020326682933413,3.0,4.0,5.0,5.0,6.0,31570.4406779661,16484.3524600226,3072.0,16384.0,31744.0,46080.0,57344.0,932.8813559322034,427.09911490050166,512.0,512.0,1024.0,1024.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0
427,G,M,93.14000000000001,51.370000000000005,46.57,17.81,17.12,16.44,11.64,11.64,9.59,8.9,0.8561643835616438,,,21.600585937500018,0,26,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016506b_.mid' type 1, 5 tracks, 326 messages>",Bach,016506b_.mid,[],59.4203821656051,7.510784885523148,38.0,55.0,61.0,66.0,72.0,4.477707006369426,0.6848730676064342,3.0,4.0,5.0,5.0,6.0,19115.210191082802,9609.355350074116,3072.0,11264.0,19456.0,27648.0,34816.0,877.2484076433121,414.21383143794156,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.4726027397260274,0.0,0.5136986301369864,0.0,0.0
428,A#,m,93.75,46.87,57.81,18.23,13.02,15.62,9.9,23.96,5.73,7.29,0.984375,,,37.5006103515625,4,46,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016606b_.mid' type 1, 5 tracks, 436 messages>",Bach,016606b_.mid,[],59.216981132075475,7.4222730221144655,38.0,55.0,60.0,65.0,74.0,4.481132075471698,0.6707304086230146,3.0,4.0,5.0,5.0,6.0,32426.264150943396,17339.021154692655,3072.0,17408.0,33280.0,48128.0,59392.0,1065.0566037735848,355.3482726637256,512.0,1024.0,1024.0,1024.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11979166666666667,0.0,0.8802083333333334,0.0,0.0
429,Bm,M,84.05,39.81,38.93,12.39,15.93,18.58,4.42,7.96,11.5,13.27,0.7876106194690266,,,40.0006103515625,4,33,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016806b_.mid' type 1, 5 tracks, 572 messages>",Bach,016806b_.mid,[],63.385714285714286,7.462773288198541,45.0,59.0,64.0,69.0,78.0,4.785714285714286,0.7311376149409679,3.0,4.0,5.0,5.0,6.0,32568.685714285715,17103.858118531716,3072.0,17792.0,32768.0,47232.0,61440.0,818.6514285714288,252.75823956540546,512.0,512.0,1024.0,1024.0,1049.6000000000058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,A,M,95.89,46.8,41.75,16.06,16.06,16.06,14.68,11.01,11.01,11.01,0.8899082568807339,,,40.0006103515625,4,24,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\016907b_.mid' type 1, 5 tracks, 508 messages>",Bach,016907b_.mid,[],60.76209677419355,8.147666442622235,40.0,56.0,61.5,68.0,78.0,4.568548387096774,0.7388432731402476,3.0,4.0,5.0,5.0,6.0,31739.870967741936,16939.442601313724,3072.0,17792.0,32256.0,46208.0,61440.0,943.483870967742,484.1576931161773,512.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.4724770642201835,0.0,0.5091743119266054,0.0,0.0
431,D,M,95.90999999999998,62.91,49.94,26.41,21.49,15.01,9.36,8.88,8.52,6.24,0.9471788715486195,,,100.80058593749969,7,129,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017106b_.mid' type 1, 8 tracks, 1874 messages>",Bach,017106b_.mid,[],65.93527508090615,9.3367591711202,38.0,59.0,67.0,74.0,83.0,5.034519956850054,0.7741053230453648,3.0,4.0,5.0,6.0,6.0,81401.92448759438,49831.061167320586,3072.0,39680.0,73728.0,125952.0,169984.0,821.8511326860842,517.3615145890476,256.0,512.0,1024.0,1024.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282112845138055,0.4717887154861945,0.0,0.0,0.0
432,F,M,98.11999999999999,50.47,44.580000000000005,19.1,18.63,13.92,12.74,12.74,11.08,9.91,0.9033018867924528,,,56.727390767578264,5,55,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017206b_.mid' type 1, 6 tracks, 985 messages>",Bach,017206b_.mid,"['2-0', '3-0', '4-0', '5-0', '6-0']",63.84472049689441,10.023556697799343,38.0,57.0,65.0,72.0,84.0,4.913043478260869,0.8765594592824757,3.0,4.0,5.0,6.0,7.0,43264.53002070393,24181.775874930758,3072.0,22528.0,41984.0,65792.0,83968.0,802.7846790890269,344.9668142275568,256.0,512.0,1024.0,1024.0,1536.0,0.0,0.0,0.4410377358490566,0.0,0.0,0.0,0.07547169811320754,0.0023584905660377358,0.4811320754716981,0.0,0.0
433,F,M,98.11999999999999,50.47,44.580000000000005,19.1,18.63,13.92,12.74,12.74,11.08,9.91,0.9033018867924528,,,83.2001953125,5,55,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017206ch.mid' type 1, 6 tracks, 985 messages>",Bach,017206ch.mid,"['2-0', '3-0', '4-0', '5-0', '6-0']",63.84472049689441,10.023556697799343,38.0,57.0,65.0,72.0,84.0,4.913043478260869,0.8765594592824757,3.0,4.0,5.0,6.0,7.0,43264.53002070393,24181.775874930758,3072.0,22528.0,41984.0,65792.0,83968.0,802.7846790890269,344.9668142275568,256.0,512.0,1024.0,1024.0,1536.0,0.0,0.0,0.4410377358490566,0.0,0.0,0.0,0.07547169811320754,0.0023584905660377358,0.4811320754716981,0.0,0.0
434,F,M,98.19,45.94,45.94,20.72,18.92,12.61,12.61,12.61,12.61,8.11,0.0,,,56.72739076757821,1,5,0 Instrument 11,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017206vn.mid' type 1, 2 tracks, 253 messages>",Bach,017206vn.mid,['2-0'],75.26829268292683,4.300349148485556,62.0,72.0,76.0,79.0,84.0,5.829268292682927,0.3989189710477746,5.0,6.0,6.0,6.0,7.0,46506.666666666664,23389.401184755046,3072.0,25856.0,49152.0,66944.0,83968.0,664.2772357723576,343.05808159318235,256.0,512.0,512.0,1024.0,1505.2999999999975,0.0,0.0,0.22522522522522523,0.0,0.0,0.0,0.16216216216216217,0.0,0.6126126126126126,0.0,0.0
435,D,M,94.68,46.81,44.68,21.28,16.49,13.83,12.23,11.7,11.7,7.45,0.776595744680851,,,70.90907200000018,4,54,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017405b_.mid' type 1, 5 tracks, 1000 messages>",Bach,017405b_.mid,[],62.75910931174089,7.964211786964296,43.0,57.0,62.0,69.0,79.0,4.751012145748988,0.7568142018755317,3.0,4.0,5.0,5.0,6.0,52401.230769230766,29207.519890423377,3072.0,26880.0,51200.0,76800.0,104448.0,829.1497975708502,248.84141644325263,512.0,512.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,G,M,96.97,49.14,41.93,18.59,16.86,15.56,13.69,11.38,10.95,9.94,0.9740634005763689,,,66.92306799999982,7,107,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44 Instrument 55 Instrument 66 Instrument 77,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017507b_.mid' type 1, 8 tracks, 1508 messages>",Bach,017507b_.mid,[],62.10469798657718,7.652555406094275,42.0,57.0,62.0,67.0,76.0,4.700671140939598,0.7054412792194599,3.0,4.0,5.0,5.0,6.0,59325.33691275168,31865.03941871873,3072.0,31744.0,59392.0,87040.0,114688.0,1059.736912751678,683.6218186300981,512.0,512.0,1024.0,1024.0,3072.0,0.0,0.0,0.08501440922190202,0.0,0.0,0.0,0.39913544668587897,0.011527377521613832,0.5043227665706052,0.0,0.0
437,G,M,96.97,50.13,41.77,19.75,16.96,14.43,13.42,11.39,10.89,10.13,0.9139240506329114,,,66.92306799999984,4,45,0 Instrument 11 Instrument 22 Instrument 33 Instrument 44,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Bach\\Bwv001- 400 Chorales\\017507ch.mid' type 1, 5 tracks, 860 messages>",Bach,017507ch.mid,[],60.02122641509434,8.402241196323267,42.0,54.0,62.0,67.0,76.0,4.537735849056604,0.764762090688884,3.0,4.0,5.0,5.0,6.0,59143.84905660377,32124.3947565338,3072.0,31104.0,58368.0,87680.0,114688.0,1056.6037735849056,677.7836873178913,512.0,512.0,1024.0,1024.0,3072.0,0.0,0.0,0.0810126582278481,0.0,0.0,0.0,0.3924050632911392,0.007594936708860759,0.5189873417721519,0.0,0.0
